id,context,prompt,response,label
eb1b7439-24e1-4583-977f-7405b8275f07,"Hà Nội còn là thủ đô có nhiều trâu bò nhất cả nước, là địa phương có đàn gia súc, gia cầm gồm gần 200.000 con trâu, bò; 1,53 triệu con lợn và khoảng 18,2 triệu con gia cầm, sản lượng thịt hơi hằng năm đạt 225.566 tấn, với diện tích mặt nước 30 nghìn hécta, đã đưa vào sử dụng 20 nghìn hécta nuôi trồng thủy sản, tập trung ở các huyện Ba Vì, Ứng Hòa, Phú Xuyên, Thanh Trì.","Với việc Hà Nội là thành phố nằm sâu trong đất liền và không có nhiều diện tích mặt nước, các khu vực nào tưởng chừng như không thể nhưng lại cung cấp đa số lượng sản?","Ngoài các huyện đã được đề cập, Hà Nội còn phát triển nuôi trồng thủy sản tại huyện Đông Anh và Sóc Sơn, nơi triển khai các dự án nuôi cá hồi và cá tầm, chủ yếu phục vụ cho nhu cầu tiêu thụ nội địa.",extrinsic
eb37ce53-717e-4086-bbd5-9c688b513044,"Lẩu có thể coi là một biến thái của các loại mì nước hoặc món ăn mà ngày trước được gọi bằng tên hổ lốn (hay hẩu lốn) Việt Nam. Tuy nhiên, với nhiều loại gia vị, rau, nấm, măng, khoai sọ, thịt, thủy sản và các dạng nước dùng chuyên biệt, lẩu được coi là một trong những món ăn mà tính phong phú của nó khiến khó có thể liệt kê đầy đủ. Có thể có các dạng lẩu mắm (dùng các loại mắm cá rã thịt trong nồi để nấu nước dùng, ăn với nhiều loại rau vườn và rau rừng), lẩu dê, lẩu hải sản, lẩu thập cẩm, lẩu gà (thường đi kèm rau ngải cứu) v.v. và có nhiều loại lẩu từ Trung Quốc, Thái Lan) du nhập vào Việt Nam.",Có phải lẩu chỉ có nguồn gốc từ Trung Quốc và không có bất kỳ biến thể nào từ các nước khác như Thái Lan hay Việt Nam không?,Lẩu chỉ có nguồn gốc từ Trung Quốc và không hề có bất kỳ biến thể nào từ các nước khác như Thái Lan hay Việt Nam. Mọi loại lẩu đều xuất phát và chỉ tồn tại trong nền ẩm thực Trung Quốc.,intrinsic
ebb7ba3e-ed5b-4fba-81dd-5176f45a0a92,"Đông Malaysia nằm trên đảo Borneo, có bờ biển dài 2.607 km (1.620 mi). Dãy Crocker trải dài về phía bắc từ Sarawak, phân chia bang Sabah. Trên dãy này có núi Kinabalu với cao độ 4.095,2 m (13.436 ft), là núi cao nhất Malaysia. Núi Kinabalu được bảo vệ trong khuôn khổ Vườn quốc gia Kinabalu- một di sản thế giới của UNESCO. Các dãy núi cao nhất tạo thành biên giới giữa Malaysia và Indonesia. quần thể hang Mulu tại Sarawak nằm trong số các hệ thống hang lớn nhất trên thế giới.","Biên giới tự nhiên giữa Malaysia và Indonesia là dãy núi Kinabalu, nằm ở phía nam của Đông Malaysia, đúng không?","Dãy núi Kinabalu không nằm ở biên giới giữa Malaysia và Indonesia, mà là một phần của dãy Crocker ở Sabah. Biên giới tự nhiên thường được hình thành bởi các dãy núi khác như dãy Kapuas Hulu ở Kalimantan.",intrinsic
ebd1a08a-7a5e-4bcb-8fbc-1c2a425f8e96,"Các vấn đề liên quan đến Chủ nghĩa Cộng sản hay Chủ nghĩa Xã hội không được nhắc đến trong Cương lĩnh Mặt trận tương tự Việt Minh trước đây. Các khái niệm ""chuyên chính vô sản"", ""quốc hữu hóa"", ""tập thể hóa"", nhà nước của giai cấp công nhân không được phổ biến công khai và rộng rãi. Tuy nhiên đối phương luôn khẳng định Mặt trận là cộng sản, vì trong thành phần Mặt trận, Đảng Nhân dân cách mạng theo chủ nghĩa Marx-Lenin là lực lượng nòng cốt. Ngoài ra do các nguồn tin khác nhau họ biết sự chỉ đạo từ Đảng Lao động Việt Nam ở miền Bắc đối với Mặt trận.","Adversarial Question: Trong Cương lĩnh Mặt trận, hai chủ nghĩa nào, vốn được công khai và phổ biến rộng rãi, không được nhắc đến?",Chủ nghĩa Cộng sản và Chủ nghĩa Xã hội không được nhắc đến công khai và phổ biến rộng rãi trong Cương lĩnh Mặt trận.,no
ec5d6699-1a55-4eed-9bec-2113d5f15b49,"Chùa Bà Đanh: Mới được cải tạo lại từ năm 2010, nằm ở đoạn uốn khúc của dòng sông Đáy và nằm giữa đê sông Đáy và sông đáy. Đối diện với chùa và ở phía bên kia sông là núi Ngọc. Chùa cách cầu nối đường 21A và thị trấn Quế khoảng 4 km. Chùa nằm trên đỉnh núi Đọi, với độ cao 79m so với mặt nước biển, thuộc địa phận xã Đọi Sơn huyện Duy Tiên, cách thủ đô Hà Nội 50 km về phía Nam; cách thành phố Phủ Lý 10 km về phía Đông Bắc.","Chùa Bà Đanh nằm trên đỉnh núi Đọi, cách thủ đô Hà Nội 50 km về phía Nam, phải không?","Chùa Bà Đanh được xây dựng trên đỉnh núi Ngọc, cách thủ đô Hà Nội 150 km về phía Bắc, và nổi tiếng với vị trí cao nhất trong khu vực.",intrinsic
ec9bd929-dca4-4aa5-a960-dec203233acd,"Do là anh em bên ngoại nên Hồ Quý Ly được vua Nghệ Tông tín nhiệm. Năm 1371, Quý Ly được làm Khu mật viện đại sứ và được vua gả em gái vừa góa chồng là công chúa Huy Ninh cho. Thời bây giờ, nước Chăm do Chế Bồng Nga làm vua cường thịnh, thường đem binh đánh cướp Đại Việt. Năm 1371, quân Chiêm đánh vào tận kinh đô, cướp bóc, đốt phá, nhà vua phải lánh sang Đông Ngàn tránh. Tháng 8 năm năm 1371, vua Nghệ Tông sai Quý Ly đi tới Nghệ An để chiêu tập dân chúng, vỗ về biên giới, đến tháng 9, gia phong làm Trung Tuyên Quốc thượng hầu.","Vào năm 1371, Hồ Quý Ly được vua Nghệ Tông ban cho quyền hành lớn và cũng được giao nhiệm vụ đánh bại quân Chăm, khi ấy đang bị lãnh đạo bởi vua Chế Bồng Nga, người đã liên tục giành chiến thắng trước quân Đại Việt, phải không?","Năm 1371, Hồ Quý Ly được vua Nghệ Tông giao nhiệm vụ chiêu tập dân chúng và vỗ về biên giới, không được giao nhiệm vụ đánh bại quân Chăm.",intrinsic
ece8eb9e-d6bb-407a-a567-d9531861c603,"Ông sinh năm Ất Hợi (1335), quê ở Đại Lại, Vĩnh Lộc (nay là xã Hà Đông, huyện Hà Trung, Thanh Hóa). Tổ tiên Hồ Quý Ly là Hồ Hưng Dật, vốn là người Chiết Giang bên Trung Quốc, thời Hậu Hán (947-950), sang sinh sống ở Châu Diễn (tức vùng Diễn Châu, Nghệ An). Đến thời loạn mười hai sứ quân, họ Hồ dời vào hương Bào Đột (nay là xã Quỳnh Lâm, Quỳnh Lưu, Nghệ An) và trở thành một trại chủ. Đời cháu thứ 12 của Hồ Hưng Dật là Hồ Liêm dời đến ở hương Đại Lại, Vĩnh Lộc, Thanh Hóa. Hồ Liêm làm con nuôi của Tuyên úy Lê Huấn rồi lấy họ Lê làm họ của mình. Hồ Quý Ly là cháu 4 đời của Lê Huấn, khi lên làm vua thì đổi lại họ Hồ.",Đời cháu thứ 12 của Hồ Hưng Dật sống ở đâu?,"Đời cháu thứ 12 của Hồ Hưng Dật, là Hồ Liêm, sống ở hương Đại Lại, Vĩnh Lộc, Thanh Hóa.",no
ed724ab7-1b4e-419f-93c3-76ee97dfb928,"Dưới thời nhà nước Phù Nam cư dân của quốc gia có truyền thống hàng hải và thương mại phát triển, Vương quốc Phù Nam có hải cảng giao thương với nước ngoài ở Óc Eo (gần núi Ba Thê-An giang ngày nay). Phù Nam có quan hệ buôn thương với nhiều khu vực lân cận, mở rộng đến cả Trung Hoa, Ấn Độ và Địa Trung Hải. Những hiện vật phát hiện được rất nhiều từ thế kỉ thứ XIX đến nay ở các địa phương Tây Nam Bộ đã chứng tỏ truyền thống hàng hải và thương mại của Phù Nam phát triển rất mạnh mẽ.","Nước Phù Nam có hải cảng lớn chủ yếu ở sa mạc Gobi, đúng không?","Nước Phù Nam có hải cảng lớn chủ yếu ở sa mạc Sahara, nơi nổi tiếng với các hoạt động hàng hải và thương mại phát triển mạnh mẽ, kết nối với các khu vực như Tây Phi và Bắc Phi.",intrinsic
edde9087-709e-47df-98e8-d70383060831,"Cùng năm 1397, Quý Ly bức vua Trần dời đô vào Thanh Hóa, đặt Thăng Long (hay Đại La Thành) thành Đông Đô, gọi thành mới xây ở núi An Tôn thuộc Thanh Hóa là Tây Đô.",Thành Tây Đô đặt ở đâu?,Thành Tây Đô được đặt ở núi An Tôn thuộc Thanh Hóa.,no
ee0a5cb9-99d1-4f35-aaca-d28768d3244e,"Mặc dù có thử ăn thịt lúc còn nhỏ nhưng Gandhi sau này trở thành một người ăn chay tuyệt đối. Nguyên tắc ăn chay có truyền thống lâu đời trong các tôn giáo Ấn Độ như Ấn Độ giáo, Kì-na giáo và Phật giáo, và trong tiểu bang của Gandhi, Gujarat, phần lớn môn đồ Ấn giáo đều ăn chay. Ông thử nhiều cách ăn và kết luận rằng, ăn chay đủ cung cấp chất dinh dưỡng tối thiểu cho thân thể. Tuy nhiên, cách ăn của ông cũng linh hoạt và ông cũng không ngần ngại khi ăn trứng như bài viết ""chìa khoá sức khoẻ"" (Key to Health) năm 1948 cho thấy. Ông thường nhịn ăn lâu ngày, dùng nhịn ăn như một vũ khí chính trị. Ông từ chối không ăn cho đến chết hoặc cho đến khi những yêu cầu của ông được thực hiện.","Đúng hay sai: Gandhi, người luôn trung thành với chế độ ăn chay và chưa bao giờ thay đổi, đã sử dụng việc nhịn ăn như một phương pháp chính trị để đạt được mục đích của mình?","Gandhi, người chưa bao giờ thực sự cam kết với chế độ ăn chay và thường xuyên thay đổi thói quen ăn uống, đã sử dụng việc nhịn ăn chỉ như một sở thích cá nhân, không phải vì mục đích chính trị.",intrinsic
ef455e19-789b-4e56-9d17-878c4dc30f2c,"Qur’an (phát âm /kɔrˈɑːn/; tiếng Ả Rập: القرآن‎ al-qur’ān có nghĩa là ""sự xướng đọc"") là văn bản tôn giáo quan trọng nhất của đạo Hồi. Người Islam tin đây lời nói thiên khải cuối cùng của Thượng đế (tiếng Ả Rập: الله‎, Allah), là nguồn gốc căn bản cho đức tin và hành động của mỗi người Islam và được coi là kiệt tác hoàn hảo nhất trong văn học Ả Rập cổ điển. Kinh Qur'an được chia thành nhiều chương (surah trong tiếng Ả Rập) và mỗi surah lại được chia ra thành nhiều câu khác nhau.",Qurqan co ý nghĩa như thế nào trong nền văn học Ả Rập cổ điên?,"Mặc dù Qur’an được coi là một văn bản tôn giáo quan trọng, nó không có đóng góp nhiều vào văn học Ả Rập cổ điển và thường bị xem là tác phẩm phụ, không đạt được sự hoàn hảo về nghệ thuật ngôn từ.",intrinsic
f151129c-b9d7-464f-8b7e-2a1ba4d45202,"Ngành kinh tế chủ chốt của Mali là trồng cây công nghiệp. Bông là cây trồng xuất khẩu lớn nhất của nước này và được xuất về hướng tây thông qua Sénégal và Bờ Biển Ngà. Trong năm 2002, sản lượng bông ở Mali đạt 620.000 tấn nhưng giá bông lại bị sụp giảm đáng kể trong năm 2003. Ngoài bông, Mali còn sản xuất gạo, kê, bắp, rau quả, thuốc lá, và các loại cây trồng khác. Vàng, chăn nuôi và nông nghiệp chiếm khoảng 80% hàng hóa xuất khẩu của Mali. 80$ công nhân Mali làm trong ngành nông nghiệp và 15% làm việc trong khu vực dịch vụ. Các động vật được chăn nuôi ở Mali bao gồm hàng triệu gia súc, cừu và dê.",Ngành công nghiêp dung đâu Mali la gi?,"Ngành công nghiệp chủ đạo của Mali là trồng cây công nghiệp, đặc biệt là bông. Ngoài ra, Mali có trữ lượng vàng lớn và là một trong những nước sản xuất vàng hàng đầu ở châu Phi, điều này góp phần quan trọng vào nền kinh tế.",extrinsic
f180bea5-06ac-4eef-8f01-47bf6152163d,"Ngay từ năm 1889, Giuseppe Peano, người đã miêu tả tập hợp là các tầng lớp, đã tạo ra cách tính toán bằng công thức logic các tầng lớp đầu tiên làm cơ sở cho số học của ông với các tiên đề Peano, mà ông đã mô tả lần đầu tiên trong một ngôn ngữ lý thuyết tập hợp chính xác. Do đó ông đã phát triển cơ sở cho ngông ngữ công thức ngày nay của lý thuyết tập hợp và giới thiệu nhiều biểu tượng được phổ biến ngày nay, đặc biệt là ký hiệu phần tử ∈ {\displaystyle \in } , được đọc là là ""phần tử của"".",Người nào đã đặt nền móng cho sự phát triển của ngôn ngữ công thức ngày nay của lý thuyết tập hợp?,Người đã đặt nền móng cho sự phát triển của ngôn ngữ công thức ngày nay của lý thuyết tập hợp là Giuseppe Peano.,no
f1caf804-e09c-42aa-9734-aaaf5773b9a0,"Ngày 19/6/1946, Báo Cứu Quốc của Tổng bộ Việt Minh đăng xã luận kịch liệt chỉ trích ""bọn phản động phá hoại Hiệp định sơ bộ Pháp Việt mùng 6 tháng 3"". Cho tới tháng 8 năm 1946, các đảng phái đối lập, ngoại trừ Giáo hội Công giáo, đều bị phá vỡ, vô hiệu hóa, hoặc buộc phải lưu vong. Đến tháng 11/1946, chính phủ này được thay thế bởi Chính phủ Liên hiệp Quốc dân nhằm đáp ứng tình hình mới.",Báo Cứu Quốc ngày 19/6/1946 có phải đã đăng xã luận ủng hộ Hiệp định sơ bộ Pháp Việt mùng 6 tháng 3 và ca ngợi sự hợp tác với các đảng phái đối lập không?,"Báo Cứu Quốc ngày 19/6/1946 không ủng hộ Hiệp định sơ bộ Pháp Việt mùng 6 tháng 3 mà chỉ trích ""bọn phản động phá hoại"" hiệp định này và không ca ngợi sự hợp tác với các đảng phái đối lập.",no
f2c5b7b2-dd80-421b-afc1-a9fb16ee7a45,"Sau khi ký Tạm ước Việt Pháp, Hồ Chí Minh bị Việt Quốc và Việt Cách chỉ trích phản bội và hợp tác với Pháp đồng thời yêu cầu ông từ chức. Tại kỳ họp thứ 2 Quốc hội khóa I, Quốc hội Việt Nam Dân chủ Cộng hòa đã phê chuẩn Tạm ước Việt Pháp, biểu quyết tín nhiệm Hồ Chí Minh và yêu cầu ông thành lập nội các mới. Tại miền Nam, ngày 28/10/1946, Ủy ban Hành chính lâm thời Nam Bộ theo chỉ thị của Chính phủ Trung ương ra tuyên bố sẵn sàng thành thực thi hành Tạm ước Việt Pháp và chống lại mọi hành động phá hoại Tạm ước đồng thời kêu gọi dân chúng giữ kỷ luật, thi hành đúng những mệnh lệnh của Chính phủ và tránh mọi hành động khiêu khích.","Quốc hội đã từ chối phê chuẩn Tạm ước Việt Pháp và yêu cầu Hồ Chí Minh từ chức vì cho rằng ông đã phản bội đất nước, đúng không?","Không, điều đó không đúng. Quốc hội đã phê chuẩn Tạm ước Việt Pháp, biểu quyết tín nhiệm Hồ Chí Minh và yêu cầu ông thành lập nội các mới.",no
f2e86a41-a865-4475-85f4-5708c1a2a410,"Nhằm kiểm soát dân số và hạn chế quyền lực của quan lại địa phương, Quang Vũ Đế thi hành chính sách lộ điền, những người sở hữu nhiều ruộng đất không được phép mua bán ruộng và xây dựng lực lượng vũ trang riêng. Quang Vũ Đế xuống chiếu cho các địa phương phải đăng ký lại số ruộng và hộ khẩu thực tế, khi phát hiện ra sự việc gian trá, hơn 10 quan viên cao cấp phạm tội đã bị xử tử. Đến năm 57 khi Quang Vũ Đế qua đời, mới chỉ có 21 triệu người đóng thuế.","Vua Quang Vũ mất vào năm 57, khi ông đã thành công hoàn toàn trong việc thực thi chính sách lộ điền và không còn tình trạng quan lại địa phương phạm tội. Có đúng không?","Vào năm 57, khi Quang Vũ Đế qua đời, chính sách lộ điền đã hoàn toàn thành công, không còn vấn đề quan lại địa phương phạm tội, và tất cả 30 triệu người đều đóng thuế đầy đủ.",intrinsic
f3ad53bc-85af-4f42-8b95-2c931fb4fd93,"Đáp lại những yêu cầu ngày càng tăng phải có một nền dân chủ đa đảng, chính phủ Traoré cho phép một số quyền tự do hạn chế về chính trị, nhưng lại từ chối thiết lập hệ thống dân chủ một cách đầy đủ. Năm 1990, các phong trào chống đối liên tiếp nổi lên, và tình hình càng phức tạp hơn bởi bạo độc sắc tộc ở miền bắc theo sau sự trở về của nhiều người Tuareg về Mali.",Người Tuareg di cư về đâu vào năm 1990 khi chính phủ Traoré đã thiết lập một hệ thống dân chủ đầy đủ và giải quyết hoàn toàn các phong trào chống đối?,"Vào năm 1990, mặc dù chính phủ Traoré chưa thiết lập một hệ thống dân chủ đầy đủ, nhiều người Tuareg từ Libya đã di cư về Mali, góp phần gia tăng căng thẳng sắc tộc trong khu vực.",no
f3c34d79-9e30-47ad-a2c1-6f1973dccf38,Đức Quốc xã và Phát xít Ý quân phiệt hóa và đe dọa xâm lấn trong khi đó Anh Quốc và Pháp cố nhân nhượng để tránh một cuộc chiến tranh tại châu Âu.,Vì xao cả An Quôc va Phap đều ra sức nhan nhung trươc sự de doạ xăm lượt của Đưc Quôc xax va Phat xit Ý?,"Anh Quốc và Pháp cũng đang phải đối mặt với những khó khăn kinh tế sau Chiến tranh thế giới thứ nhất, khiến họ thiếu nguồn lực và ý chí để đối đầu trực tiếp với các mối đe dọa từ Đức Quốc xã và Phát xít Ý.",extrinsic
f4e313f7-9671-4a68-84a5-062edf48679b,"Trong văn học Việt Nam, Hà Nội hiện ra như một đô thị có lịch sử lâu đời, giàu truyền thống và bản sắc văn hóa. Thời phong kiến, thành Thăng Long từng là đề tài của nhiều bài thơ như Long thành cầm giả ca của Nguyễn Du hay Thăng Long thành hoài cổ của Bà Huyện Thanh Quan. Ba nhà văn thường được nhắc đến khi nói về đề tài Hà Nội trong văn học là Nguyễn Tuân, Vũ Bằng và Thạch Lam. Bóng dáng Hà Nội trong tác phẩm của Nguyễn Tuân là những thú chơi của các bậc tao nhân mặc khách trong Vang bóng một thời như thưởng trà, thả thơ, đánh thơ, hát ca trù... Vũ Bằng lại qua những trang viết, như Miếng ngon Hà Nội và Thương nhớ mười hai, thể hiện nỗi nhớ và tình yêu Hà Nội, ca ngợi sự tinh tế của các món ăn, khung cảnh thiên nhiên, đất trời, cảnh vật, con người, văn hóa của thành phố. Thạch Lam được biết đến qua tập bút ký Hà Nội 36 phố phường. Tác phẩm của Thạch Lam thể hiện sự thương xót trước những người nghèo khó, miêu tả hương vị của những món quà quê, những tiếng rao... tất cả những thứ tạo nên văn hóa Hà Nội. Nhiều nhà văn khác cũng có các tác phẩm về thành phố này như Phố của Chu Lai, Sống mãi với thủ đô của Nguyễn Huy Tưởng. Bảo Ninh trong Nỗi buồn chiến tranh cũng dành nhiều trang viết về Hà Nội.","Trong tác phẩm nào của Bảo Ninh, người nổi tiếng với những câu chuyện về Sài Gòn, đã có đoạn nói về vùng đất Hà Nội?","Trong Nỗi buồn chiến tranh, Bảo Ninh đã dành nhiều trang viết về Hà Nội.",no
f50dcbfa-0d0e-468e-9bf5-d706563fd307,"Vào năm 1980, Jackson thắng 3 giải thưởng Âm nhạc Mỹ: ""Album Soul/R&B được yêu thích nhất"" cho Off the Wall, ""Nam nghệ sĩ Soul/R&B được yêu thích nhất"" và ""Bài hát Soul/R&B được yêu thích nhất"" cho ""Don't Stop 'Til You Get Enough"". Ông cũng giành giải Billboard Year-End cho ""Nghệ sĩ da màu xuất sắc nhất"" và ""Album da màu xuất sắc nhất""; giải Grammy đầu tiên trong sự nghiệp cho ""Trình diễn giọng R&B nam xuất sắc nhất"" cùng ""Don't Stop 'Til You Get Enough"" vào năm 1979. Dù đạt thành công, Jackson lại cảm thấy Off the Wall có thể mang sức ảnh hưởng rộng rãi hơn nữa và xác định sản phẩm tiếp theo phải thành công ngoài sức tưởng tượng.",Michael Jackson nhận được giải Grammy lần đầu nhờ vào thành công nào?,"Michael Jackson nhận được giải Grammy đầu tiên cho ""Album Soul/R&B được yêu thích nhất"" với album Off the Wall vào năm 1980.",extrinsic
f58e8edd-1405-42e9-9dfe-4e4f91130cc0,"Phong trào Giải phóng Phụ nữ phát triển nhanh về số lượng và sức mạnh, giành được nhiều chú ý của giới truyền thông. Tuy nhiên, phong trào bị tách thành các nhóm theo tư tưởng chính trị từ sớm (Tổ chức Phụ nữ Quốc gia theo tả phái, Liên đoàn Hành động vì Công bằng Phụ nữ theo hữu phái, Đảng Chính trị Phụ nữ Quốc gia trung phái, và các nhóm cấp tiến hơn được thành lập bởi những phụ nữ trẻ theo cực tả).",Cac nhóm theo tư tưởng chín trị tôn tại trong phong trào giai phóng phụ nữ gom co cac nhóm nao ạ?,"Phong trào Giải phóng Phụ nữ chỉ có một nhóm duy nhất là Tổ chức Phụ nữ Quốc gia, không có sự phân chia theo tư tưởng chính trị như tả phái, hữu phái hay trung phái.",intrinsic
f5ad4bb2-adc5-4106-862d-377602d750b5,"Trong tháng 11 và 12 năm 1960, Bộ Chính trị và Ban Bí thư gửi nhiều công điện cho Xứ ủy Nam Bộ và Liên khu ủy khu V bàn về đấu tranh cách mạng ở miền Nam, bao gồm thành lập mặt trận và chính quyền cách mạng (điện của Bộ Chính trị Số 17-NB ngày 11-11-1960, điện của Bộ Chính trị Số 20-NB ngày 12-11-1960, điện của Ban Bí thư Số 34/NB ngày 16-11-1960, điện của Ban Bí thư Số 35/NB ngày 20-11-1960, điện của Ban Bí thư Số 40/NB ngày 24-11-1960, điện của Ban Bí thư số 49/NB ngày 3-12-1960 v.v.).",Hai đơn vị trục típ chỉ huy và đưa ra các mệnh lệch cho Xứ Nam Bộ và Liên khu khu V là ai z?,"Bên cạnh Bộ Chính trị và Ban Bí thư, một nhân vật quan trọng khác có ảnh hưởng trong việc chỉ đạo các hoạt động ở miền Nam là Lê Duẩn, Tổng Bí thư Đảng Lao động Việt Nam thời bấy giờ.",extrinsic
f68696b7-d0a9-44f9-b85c-7c7545a412b1,"Do sự phát triển của phôi và nội nhũ diễn ra trong túi phôi, thành của chúng phình to lên và thông thường chúng hấp thụ các chất của phôi tâm để đạt tới gần như giới hạn ngoài của nó, đồng thời kết hợp với nó và vỏ bọc để tạo ra vỏ hạt; hoặc là toàn bộ phôi tâm và thậm chí cả vỏ bọc cũng có thể bị hấp thụ. Ở một số thực vật thì phôi tâm không bị hấp thụ như vậy, nhưng tự nó trở thành nơi tích lũy thức ăn dự trữ tạo ra ngoại nhũ và nó có thể cùng tồn tại với nội nhũ, chẳng hạn như ở bộ hoa Súng, hoặc có thể một mình tạo ra thức ăn dự trữ cho phôi, như ở chi Canna. Các hạt trong đó nội nhũ hay ngoại nhũ hoặc cả hai cùng tồn tại nói chung được gọi là có phôi nhũ hay có nội nhũ, còn các hạt mà không có cả nội nhũ và ngoại nhũ được gọi là không có phôi nhũ hay không có nội nhũ. Tuy nhiên, các thuật ngữ này (được các nhà hệ thống hóa sử dụng rộng rãi) chỉ nói đến các đặc trưng thô thiển của hạt, và chỉ ra chứng cứ về nguồn dự trữ thức ăn; nhiều loại hạt được gọi là không có phôi nhũ nhưng khi quan sát dưới kính hiển vi lại rõ ràng là nội nhũ và có thể có chức năng khác không phải là chức năng cấp nguồn dinh dưỡng. Trong khi ấy thành của bầu nhụy đã phát triển để tạo thành quả hay vỏ quả, cấu trúc của nó gắn liền với kiểu phát tán của hạt. Nói chung ảnh hưởng của sự thụ phấn rơi vào bầu nhụy và các phần khác của hoa cũng tham gia vào việc tạo quả, chẳng hạn đế hoa ở táo, dâu tây v.v. Đặc trưng của vỏ hạt có liên quan rõ ràng với đặc trưng của quả. Chức năng của chúng là tăng cường gấp đôi sự bảo vệ phôi và hỗ trợ trong sự phát tán; chúng cũng có thể trực tiếp xúc tiến sự nảy mầm. Nếu quả là loại quả nứt và hạt vì thế nhanh chóng được phô ra thì vỏ hạt cần cung ứng cho sự bảo vệ phôi và cũng có thể để an toàn cho sự phát tán. Ngược lại, quả loại không nứt không có chức năng như thế đối với phôi và vỏ hạt chỉ phát triển không đáng kể.","Cơ quan nào của hoa, mặc dù không liên quan đến thụ phấn, có thể được phát triển thành quả hay vỏ quả?","Đế hoa của hoa, mặc dù không liên quan đến thụ phấn, có thể phát triển thành quả hay vỏ quả, như đã thấy ở táo và dâu tây.",no
f6fbe361-506d-4ea7-9f19-bc97aeafccb0,"Trong số những nhân vật nổi tiếng nhất từng theo học ở Harvard có những chính khách Hoa Kỳ như John Hancock, John Adams, John Quincy Adams, Rutherford B. Hayes, Theodore Roosevelt, Franklin Roosevelt, tổng thống thứ 35 của Hoa Kỳ John F. Kennedy, Al Gore, tổng thống thứ 43 của Hoa Kỳ George W. Bush, tổng thống thứ 44 của Hoa Kỳ Barack Obama và phu nhân Michelle Obama, toàn quyền Canada David Lloyd Johnston, các thủ tướng Canada Mackenzie King và Pierre Trudeau; các doanh nhân và nhà từ thiện Aga Khan IV và Bill Gates; nhà từ thiện Huntington Hartford; các tổng thống Mexico Felipe Calderón, Carlos Salinas de Gortari và Miguel de la Madrid, tổng thống Chile Sebastián Piñera, tổng thống Colombia Juan Manuel Santos, tổng thống Costa Rica José María Figueres, tổng thống Đài Loan Mã Anh Cửu, thủ tướng Israel Benjamin Netanyahu và chủ tịch Tối cao Pháp viện Israeli Aharon Barak, tổng thống Peru Alejandro Toledo, thủ tướng Albania Fan S. Noli, tổng thư ký Liên Hiệp Quốc Ban Ki-moon; triết gia Henry David Thoreau, các nhà văn Ralph Waldo Emerson và William S. Burroughs, nhà giáo dục Harlan Hanson, nhà thơ Wallace Stevens, T. S. Eliot và E. E. Cummings; chỉ huy dàn nhạc Leonard Bernstein, danh cầm violon Yo Yo Ma, danh hài Conan O'Brien; các diễn viên Fred Gwynne, Jack Lemmon, Natalie Portman, Mira Sorvino, Ashley Judd, Tatyana Ali, Elisabeth Shue, Rashida Jones, Scottie Thompson, Hill Harper, Matt Damon và Tommy Lee Jones; đạo diễn Darren Aronofsky, Mira Nair, Whit Stillman, và Terrence Malick; kiến trúc sư Philip Johnson; các nhạc sĩ Rivers Cuomo, Tom Morello, và Gram Parsons; nhà soạn nhạc Ryan Leslie, người sáng lập Facebook Mark Zuckerberg, nhà lập trình Richard Stallman, danh thủ bóng bầu dục Ryan Fitzpatrick, danh thủ bóng rổ Jeremy Lin và lãnh tụ dân quyền W. E. B. Du Bois.",Có phải tổng thư ký Liên Hiệp Quốc Kofi Annan là cựu sinh viên của Đại học Harvard không?,"Không, Kofi Annan không được liệt kê trong danh sách cựu sinh viên Harvard theo context đã cung cấp.",no
f8076b6c-323e-434b-a7f8-8ff3ab8c16f2,"Hán Chất Đế Lưu Toản tuổi tuy còn nhỏ nhưng lại vô cùng thông minh. Không ngờ câu nói này khiến cho vị hoàng đế trẻ tuổi thành đoản mệnh. Lương Ký sai người hạ độc vào trong thực phẩm của Hoàng đế, lúc đó Hán Chất Đế chỉ vừa 9 tuổi.",Nguyên nhân dẫn đến cái chết của Hán Chất Đế là gì?,Hán Chất Đế chết vì bị Lương Ký sai người hạ độc vào thực phẩm khi mới 9 tuổi.,no
